,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
3659,Propriété 29,La Belle Ville (https://www.notion.so/La-Belle-Ville-709b72be84b14a05b83a12d71b47777b?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),21/08/2022 20:00 → 22/08/2022 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-21 20:00:00,0 days 12:00:00,2022-08-22 08:00:00,Dr Max Smith,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-22,août,Dr Max Smith,Propriété 29,62,350
3660,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),21/08/2022 20:00 → 22/08/2022 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-21 20:00:00,0 days 12:00:00,2022-08-22 08:00:00,Kenneth Harris,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-22,août,Kenneth Harris,Propriété 7,62,350
3661,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),21/08/2022 20:00 → 22/08/2022 7:00,standard,,21.0,11hr 0min,58,envoyée,payé,575,,2022-08-21 20:00:00,0 days 11:00:00,2022-08-22 07:00:00,Melanie Jones-Butler,2022,2022-08,2022-08-16/2022-08-22,66,2022-08-22,août,Melanie Jones-Butler,Propriété 9,58,575
3662,Propriété 12,Monte Cristo (https://www.notion.so/Monte-Cristo-79f0cc1a6cda4f979a8f9c5ba8337154?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),21/08/2022 20:00 → 22/08/2022 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-21 20:00:00,0 days 12:00:00,2022-08-22 08:00:00,Iain Morrison,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-22,août,Iain Morrison,Propriété 12,62,350
3663,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),21/08/2022 19:30 → 22/08/2022 7:30,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-21 19:30:00,0 days 12:00:00,2022-08-22 07:30:00,Laura James,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-22,août,Laura James,Propriété 3,62,350
3664,Propriété 16,Select Hotel (https://www.notion.so/Select-Hotel-83ac59b8f7c54912b20b70920942b8c2?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),21/08/2022 18:30 → 22/08/2022 7:30,standard,,21.0,13hr 0min,620,envoyée,payé,573,,2022-08-21 18:30:00,0 days 13:00:00,2022-08-22 07:30:00,Gregory Jones-Connolly,2022,2022-08,2022-08-16/2022-08-22,78,2022-08-22,août,Gregory Jones-Connolly,Propriété 16,620,573
3665,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),21/08/2022 12:00 → 20:00,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-21 12:00:00,0 days 08:00:00,2022-08-21 20:00:00,Dr Gordon Bell,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-21,août,Dr Gordon Bell,Propriété 7,682,366
3666,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Ismaël Laniyan (https://www.notion.so/Isma-l-Laniyan-c9c2fa2678014a43b3776236bfab82fc?pvs=21),21/08/2022 10:00 → 18:00,annulé,,20.0,8hr 0min,682,,,366,,2022-08-21 10:00:00,0 days 08:00:00,2022-08-21 18:00:00,Leanne Lee,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-21,août,Leanne Lee,Propriété 4,682,366
3667,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),21/08/2022 10:00 → 18:00,annulé,,20.0,8hr 0min,682,,,366,,2022-08-21 10:00:00,0 days 08:00:00,2022-08-21 18:00:00,Martin Reid,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-21,août,Martin Reid,Propriété 4,682,366
3668,Propriété 16,Select Hotel (https://www.notion.so/Select-Hotel-83ac59b8f7c54912b20b70920942b8c2?pvs=21),Sidi Fofana (https://www.notion.so/Sidi-Fofana-7fa297ed129f4e77905f09c81fd88842?pvs=21),21/08/2022 7:30 → 19:30,annulé,,21.0,12hr 0min,351,envoyée,payé,350,,2022-08-21 07:30:00,0 days 12:00:00,2022-08-21 19:30:00,Dr Christine Peters,2022,2022-08,2022-08-16/2022-08-22,72,2022-08-21,août,Dr Christine Peters,Propriété 16,351,350
3669,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),20/08/2022 21:30 → 21/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-20 21:30:00,0 days 10:00:00,2022-08-21 07:30:00,Callum Reid,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-21,août,Callum Reid,Propriété 4,537,144
3670,Propriété 31,Mathurin (https://www.notion.so/Mathurin-29c0606e4c594770b913760749a16e4f?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),20/08/2022 21:00 → 21/08/2022 7:15,standard,,21.0,10hr 15min,149,envoyée,payé,144,,2022-08-20 21:00:00,0 days 10:15:00,2022-08-21 07:15:00,Mrs Marie Carter,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-21,août,Mrs Marie Carter,Propriété 31,149,144
3671,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Saad Kouadri (https://www.notion.so/Saad-Kouadri-d27b917d177548dcbd1552c2ed05cd7b?pvs=21),20/08/2022 21:00 → 21/08/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-08-20 21:00:00,0 days 10:15:00,2022-08-21 07:15:00,Irene Rogers-Gould,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-21,août,Irene Rogers-Gould,Propriété 10,537,144
3672,Propriété 14,Les Deux Girafes (https://www.notion.so/Les-Deux-Girafes-3f02eb99c425415a94fd5f304a0d7a8c?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),20/08/2022 20:00 → 21/08/2022 8:30,standard,,20.0,12hr 30min,62,envoyée,payé,350,,2022-08-20 20:00:00,0 days 12:30:00,2022-08-21 08:30:00,Dr Lynne Houghton,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-21,août,Dr Lynne Houghton,Propriété 14,62,350
3673,Propriété 29,La Belle Ville (https://www.notion.so/La-Belle-Ville-709b72be84b14a05b83a12d71b47777b?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),20/08/2022 20:00 → 21/08/2022 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-20 20:00:00,0 days 12:00:00,2022-08-21 08:00:00,Dr Max Smith,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-21,août,Dr Max Smith,Propriété 29,62,350
3674,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),20/08/2022 20:00 → 21/08/2022 7:00,standard,,21.0,11hr 0min,58,envoyée,payé,575,,2022-08-20 20:00:00,0 days 11:00:00,2022-08-21 07:00:00,Melanie Jones-Butler,2022,2022-08,2022-08-16/2022-08-22,66,2022-08-21,août,Melanie Jones-Butler,Propriété 9,58,575
3675,Propriété 12,Monte Cristo (https://www.notion.so/Monte-Cristo-79f0cc1a6cda4f979a8f9c5ba8337154?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),20/08/2022 19:30 → 21/08/2022 8:00,standard,,20.0,12hr 30min,62,envoyée,payé,350,,2022-08-20 19:30:00,0 days 12:30:00,2022-08-21 08:00:00,Iain Morrison,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-21,août,Iain Morrison,Propriété 12,62,350
3676,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),20/08/2022 12:00 → 20:00,standard,,20.0,8hr 0min,682,,,366,,2022-08-20 12:00:00,0 days 08:00:00,2022-08-20 20:00:00,Dr Gordon Bell,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-20,août,Dr Gordon Bell,Propriété 7,682,366
3677,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),20/08/2022 10:00 → 15:00,standard,,20.0,5hr 0min,547,envoyée,payé,101,,2022-08-20 10:00:00,0 days 05:00:00,2022-08-20 15:00:00,Martin Reid,2022,2022-08,2022-08-16/2022-08-22,25,2022-08-20,août,Martin Reid,Propriété 4,547,101
3678,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),20/08/2022 7:30 → 16:00,standard,,20.0,8hr 30min,682,envoyée,payé,366,,2022-08-20 07:30:00,0 days 08:30:00,2022-08-20 16:00:00,Dr Carole Reynolds,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-20,août,Dr Carole Reynolds,Propriété 7,682,366
3679,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),19/08/2022 21:30 → 20/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-19 21:30:00,0 days 10:00:00,2022-08-20 07:30:00,Callum Reid,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-20,août,Callum Reid,Propriété 4,537,144
3680,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),19/08/2022 21:00 → 20/08/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-08-19 21:00:00,0 days 10:15:00,2022-08-20 07:15:00,Kenneth Harris,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-20,août,Kenneth Harris,Propriété 10,537,144
3681,Propriété 31,Mathurin (https://www.notion.so/Mathurin-29c0606e4c594770b913760749a16e4f?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),19/08/2022 20:15 → 20/08/2022 7:15,urgente,25.0,21.0,11hr 0min,690,envoyée,payé,575,,2022-08-19 20:15:00,0 days 11:00:00,2022-08-20 07:15:00,Mrs Marie Carter,2022,2022-08,2022-08-16/2022-08-22,110,2022-08-20,août,Mrs Marie Carter,Propriété 31,690,575
3682,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),19/08/2022 20:00 → 20/08/2022 7:00,standard,,21.0,11hr 0min,58,envoyée,,575,,2022-08-19 20:00:00,0 days 11:00:00,2022-08-20 07:00:00,Melanie Jones-Butler,2022,2022-08,2022-08-16/2022-08-22,66,2022-08-20,août,Melanie Jones-Butler,Propriété 9,58,575
3683,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),19/08/2022 13:45 → 21:45,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-19 13:45:00,0 days 08:00:00,2022-08-19 21:45:00,Martin Reid,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-19,août,Martin Reid,Propriété 4,682,366
3684,Propriété 30,Bleu de Grenelle (https://www.notion.so/Bleu-de-Grenelle-96108593e09b437283fc62551bd8a3e9?pvs=21),Ismaël Laniyan (https://www.notion.so/Isma-l-Laniyan-c9c2fa2678014a43b3776236bfab82fc?pvs=21),19/08/2022 13:00 → 21:00,standard,,21.0,8hr 0min,536,editée,payé,366,,2022-08-19 13:00:00,0 days 08:00:00,2022-08-19 21:00:00,Leanne Lee,2022,2022-08,2022-08-16/2022-08-22,48,2022-08-19,août,Leanne Lee,Propriété 30,536,366
3685,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),19/08/2022 12:00 → 20:00,standard,,20.0,8hr 0min,682,,,366,,2022-08-19 12:00:00,0 days 08:00:00,2022-08-19 20:00:00,Dr Gordon Bell,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-19,août,Dr Gordon Bell,Propriété 7,682,366
3686,Propriété 25,Edouard VI (https://www.notion.so/Edouard-VI-b1f5c804a7fa48bf874f68699541f967?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),19/08/2022 8:00 → 20:00,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2022-08-19 08:00:00,0 days 12:00:00,2022-08-19 20:00:00,Laura James,2022,2022-08,2022-08-16/2022-08-22,72,2022-08-19,août,Laura James,Propriété 25,351,350
3687,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),19/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-19 08:00:00,0 days 07:00:00,2022-08-19 15:00:00,Dennis Savage,2022,2022-08,2022-08-16/2022-08-22,35,2022-08-19,août,Dennis Savage,Propriété 11,851,721
3688,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),19/08/2022 7:00 → 12:25,standard,,20.0,5hr 25min,547,,,101,,2022-08-19 07:00:00,0 days 05:25:00,2022-08-19 12:25:00,Mrs Marie Carter,2022,2022-08,2022-08-16/2022-08-22,25,2022-08-19,août,Mrs Marie Carter,Propriété 7,547,101
3689,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),18/08/2022 22:00 → 19/08/2022 8:00,annulé,,20.0,10hr 0min,537,,,144,,2022-08-18 22:00:00,0 days 10:00:00,2022-08-19 08:00:00,Iain Morrison,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-19,août,Iain Morrison,Propriété 7,537,144
3690,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),18/08/2022 21:30 → 19/08/2022 7:30,standard,,20.0,10hr 0min,537,,,144,,2022-08-18 21:30:00,0 days 10:00:00,2022-08-19 07:30:00,Megan Palmer,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-19,août,Megan Palmer,Propriété 4,537,144
3691,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),18/08/2022 21:00 → 19/08/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-08-18 21:00:00,0 days 10:15:00,2022-08-19 07:15:00,Kenneth Harris,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-19,août,Kenneth Harris,Propriété 10,537,144
3692,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),18/08/2022 20:00 → 19/08/2022 8:00,standard,,21.0,12hr 0min,351,editée,payé,350,,2022-08-18 20:00:00,0 days 12:00:00,2022-08-19 08:00:00,Kevin Williams-Nicholson,2022,2022-08,2022-08-16/2022-08-22,72,2022-08-19,août,Kevin Williams-Nicholson,Propriété 1,351,350
3693,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),18/08/2022 13:45 → 21:45,annulé,,20.0,8hr 0min,682,,,366,,2022-08-18 13:45:00,0 days 08:00:00,2022-08-18 21:45:00,Martin Reid,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-18,août,Martin Reid,Propriété 4,682,366
3694,Propriété 25,Edouard VI (https://www.notion.so/Edouard-VI-b1f5c804a7fa48bf874f68699541f967?pvs=21),Sidi Fofana (https://www.notion.so/Sidi-Fofana-7fa297ed129f4e77905f09c81fd88842?pvs=21),18/08/2022 13:30 → 20:00,standard,,21.0,6hr 30min,804,envoyée,payé,356,,2022-08-18 13:30:00,0 days 06:30:00,2022-08-18 20:00:00,Dr Christine Peters,2022,2022-08,2022-08-16/2022-08-22,36,2022-08-18,août,Dr Christine Peters,Propriété 25,804,356
3695,Propriété 25,Edouard VI (https://www.notion.so/Edouard-VI-b1f5c804a7fa48bf874f68699541f967?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),18/08/2022 13:00 → 20:00,annulé,,21.0,7hr 0min,174,,,721,,2022-08-18 13:00:00,0 days 07:00:00,2022-08-18 20:00:00,Dr Max Smith,2022,2022-08,2022-08-16/2022-08-22,42,2022-08-18,août,Dr Max Smith,Propriété 25,174,721
3696,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),18/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-18 08:00:00,0 days 07:00:00,2022-08-18 15:00:00,Dennis Savage,2022,2022-08,2022-08-16/2022-08-22,35,2022-08-18,août,Dennis Savage,Propriété 11,851,721
3697,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),17/08/2022 22:00 → 18/08/2022 7:15,urgente,25.0,20.0,9hr 15min,14,editée,payé,323,,2022-08-17 22:00:00,0 days 09:15:00,2022-08-18 07:15:00,Dr Max Smith,2022,2022-08,2022-08-16/2022-08-22,90,2022-08-18,août,Dr Max Smith,Propriété 10,14,323
3698,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),17/08/2022 22:00 → 18/08/2022 8:00,annulé,,20.0,10hr 0min,537,,,144,,2022-08-17 22:00:00,0 days 10:00:00,2022-08-18 08:00:00,Iain Morrison,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-18,août,Iain Morrison,Propriété 7,537,144
3699,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),17/08/2022 22:00 → 18/08/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-08-17 22:00:00,0 days 09:30:00,2022-08-18 07:30:00,Dr Lynne Houghton,2022,2022-08,2022-08-16/2022-08-22,45,2022-08-18,août,Dr Lynne Houghton,Propriété 8,978,323
3700,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),17/08/2022 21:30 → 18/08/2022 7:30,standard,,20.0,10hr 0min,537,,,144,,2022-08-17 21:30:00,0 days 10:00:00,2022-08-18 07:30:00,Megan Palmer,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-18,août,Megan Palmer,Propriété 4,537,144
3701,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Yves Constant (https://www.notion.so/Yves-Constant-f283532a88f14b7caf2ce25eb93a78c3?pvs=21),17/08/2022 21:30 → 18/08/2022 7:15,standard,,20.0,9hr 45min,978,envoyée,payé,323,,2022-08-17 21:30:00,0 days 09:45:00,2022-08-18 07:15:00,Sam George,2022,2022-08,2022-08-16/2022-08-22,45,2022-08-18,août,Sam George,Propriété 18,978,323
3702,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),17/08/2022 19:30 → 18/08/2022 7:30,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-17 19:30:00,0 days 12:00:00,2022-08-18 07:30:00,Laura James,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-18,août,Laura James,Propriété 3,62,350
3703,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),17/08/2022 13:45 → 21:45,annulé,,20.0,8hr 0min,682,,,366,,2022-08-17 13:45:00,0 days 08:00:00,2022-08-17 21:45:00,Martin Reid,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-17,août,Martin Reid,Propriété 4,682,366
3704,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),17/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-17 08:00:00,0 days 07:00:00,2022-08-17 15:00:00,Dennis Savage,2022,2022-08,2022-08-16/2022-08-22,35,2022-08-17,août,Dennis Savage,Propriété 11,851,721
3705,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),16/08/2022 23:59 → 17/08/2022 7:15,standard,,20.0,7hr 16min,851,envoyée,payé,721,,2022-08-16 23:59:00,0 days 07:16:00,2022-08-17 07:15:00,Kenneth Harris,2022,2022-08,2022-08-16/2022-08-22,35,2022-08-17,août,Kenneth Harris,Propriété 18,851,721
3706,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),16/08/2022 22:00 → 17/08/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-08-16 22:00:00,0 days 09:30:00,2022-08-17 07:30:00,Dr Lynne Houghton,2022,2022-08,2022-08-16/2022-08-22,45,2022-08-17,août,Dr Lynne Houghton,Propriété 8,978,323
3707,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),16/08/2022 21:30 → 17/08/2022 7:30,standard,,20.0,10hr 0min,537,,,144,,2022-08-16 21:30:00,0 days 10:00:00,2022-08-17 07:30:00,Megan Palmer,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-17,août,Megan Palmer,Propriété 4,537,144
3708,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),16/08/2022 19:30 → 17/08/2022 7:30,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-16 19:30:00,0 days 12:00:00,2022-08-17 07:30:00,Iain Morrison,2022,2022-08,2022-08-16/2022-08-22,60,2022-08-17,août,Iain Morrison,Propriété 3,62,350
